flow duration,total fwd packets,total backward packets,total length of fwd packets,total length of bwd packets,fwd packet length max,fwd packet length min,fwd packet length mean,fwd packet length std,bwd packet length max,bwd packet length min,bwd packet length mean,bwd packet length std,flow bytes/s,flow packets/s,flow iat mean,flow iat std,flow iat max,flow iat min,fwd iat total,fwd iat mean,fwd iat std,fwd iat max,fwd iat min,bwd iat total,bwd iat mean,bwd iat std,bwd iat max,bwd iat min,fwd psh flags,bwd psh flags,fwd urg flags,bwd urg flags,fwd header length,bwd header length,fwd packets/s,bwd packets/s,min packet length,max packet length,packet length mean,packet length std,packet length variance,fin flag count,syn flag count,rst flag count,psh flag count,ack flag count,urg flag count,cwe flag count,ece flag count,down/up ratio,average packet size,avg fwd segment size,avg bwd segment size,fwd avg bytes/bulk,fwd avg packets/bulk,fwd avg bulk rate,bwd avg bytes/bulk,bwd avg packets/bulk,bwd avg bulk rate,subflow fwd packets,subflow fwd bytes,subflow bwd packets,subflow bwd bytes,init win bytes forward,init win bytes backward,act data pkt fwd,min seg size forward,active mean,active std,active max,active min,idle mean,idle std,idle max,idle min,label
30352.0,1.0,1.0,48.0,48.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,3162.888772,65.89351608,30352.0,0.0,30352.0,30352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,32.94675804,32.94675804,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,1.0,48.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
23527.0,1.0,1.0,34.0,109.0,34.0,34.0,34.0,0.0,109.0,109.0,109.0,0.0,6078.123008,85.00871339,23527.0,0.0,23527.0,23527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,42.5043567,42.5043567,34.0,109.0,59.0,43.30127019,1875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,88.5,34.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,1.0,109.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
203.0,2.0,2.0,88.0,188.0,44.0,44.0,44.0,0.0,94.0,94.0,94.0,0.0,1359605.911,19704.4335,67.66666667,34.93326972,108.0,47.0,47.0,47.0,0.0,47.0,47.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,64.0,64.0,9852.216749,9852.216749,44.0,94.0,64.0,27.38612788,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,44.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,88.0,2.0,188.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
209.0,2.0,2.0,64.0,96.0,32.0,32.0,32.0,0.0,48.0,48.0,48.0,0.0,765550.2392,19138.75598,69.66666667,37.5277675,113.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,64.0,64.0,9569.37799,9569.37799,32.0,48.0,38.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,32.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,2.0,96.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
50.0,4.0,0.0,12.0,0.0,6.0,0.0,3.0,3.464101615,0.0,0.0,0.0,0.0,240000.0,80000.0,16.66666667,27.13546265,48.0,1.0,50.0,16.66666667,27.13546265,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,80000.0,0.0,0.0,6.0,2.4,3.286335345,10.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,2081.0,-1.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
65997308.0,4.0,4.0,192.0,192.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,5.818419139,0.121217065,9428186.857,24900000.0,66000000.0,3.0,66000000.0,22000000.0,38100000.0,66000000.0,3.0,66000000.0,22000000.0,38100000.0,66000000.0,3.0,0.0,0.0,0.0,0.0,64.0,64.0,0.060608533,0.060608533,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,192.0,4.0,192.0,-1.0,-1.0,3.0,0.0,247.0,0.0,247.0,247.0,66000000.0,0.0,66000000.0,66000000.0,BENIGN
72017158.0,8.0,8.0,384.0,384.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,10.66412535,0.222169278,4801143.867,14800000.0,58000000.0,22173.0,72000000.0,10300000.0,21100000.0,58000000.0,1996233.0,72000000.0,10300000.0,21100000.0,58000000.0,1996218.0,0.0,0.0,0.0,0.0,152.0,152.0,0.111084639,0.111084639,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,384.0,8.0,384.0,-1.0,-1.0,7.0,0.0,14000000.0,0.0,14000000.0,14000000.0,58000000.0,0.0,58000000.0,58000000.0,BENIGN
66081538.0,6.0,6.0,288.0,288.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,8.716504147,0.181593836,6007412.545,19400000.0,64600000.0,1.0,66100000.0,13200000.0,28700000.0,64600000.0,3.0,66100000.0,13200000.0,28700000.0,64600000.0,1.0,0.0,0.0,0.0,0.0,144.0,144.0,0.090796918,0.090796918,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,288.0,6.0,288.0,-1.0,-1.0,5.0,20.0,1503140.0,0.0,1503140.0,1503140.0,64600000.0,0.0,64600000.0,64600000.0,BENIGN
100055.0,21.0,0.0,588.0,0.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,5876.767778,209.8845635,5002.75,22346.62033,99943.0,1.0,100055.0,5002.75,22346.62033,99943.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,209.8845635,0.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.33333333,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,588.0,0.0,0.0,-1.0,-1.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
12.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,1000000.0,166666.6667,12.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,83333.33333,83333.33333,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,2053.0,256.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
